sim name,Om,h,w,s8,z,mu_vec,pdf,sigma,mean,var,3th,4th,5th,6th,7th,8th,9th,10th
C005,0.2667,0.719192,-0.8455,0.898,3.4668,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.90358440e-06
 9.93235576e-06 9.96112712e-06]",1.0330752586056076,0.07455178512961767,0.19830697084675672,1.0568983365798224,6.757212556442505,47.22529321935944,347.29685818753626,2640.38994469092,20551.473772202655,162791.71446726003
C003,0.2242,0.644444,-1.1242,0.7364,0.5441,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.42061089e-06
 4.41688041e-06 4.41314994e-06]",0.9998672617317566,0.0003679397767626657,6.577200769517315e-05,7.712617014378531e-05,0.0002488297778426975,0.0012204257767382126,0.00721175241928196,0.04697116667980728,0.32325363764905707,2.2985298893229116
C043,0.2525,0.767677,-1.203,0.7566,2.0512,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.23856085e-06
 7.23493416e-06 7.23130746e-06]",1.009600390322124,0.015663695107556632,0.021911578320990752,0.10114259178569802,0.6192997533341374,4.249887693397319,30.96039409156496,234.15159631475774,1817.2914393394126,14375.081760368254
C020,0.2162,0.6464650000000001,-1.0273,0.7283,3.109,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[2.52414987e-06 2.59047923e-06 2.65680858e-06 ... 7.13334793e-06
 7.14064161e-06 7.14793529e-06]",1.0125064055966289,0.019022504672914102,0.0227150225553748,0.10176197732441052,0.6152039820762311,4.194035508460969,30.401781014955752,228.92930411856656,1769.573875229213,13943.295604958284
C005,0.2667,0.719192,-0.8455,0.898,0.3704,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.37598878e-06
 4.37456613e-06 4.37314347e-06]",0.9998088029362794,0.0003341189309799558,0.00015899763720675028,0.00044949690131800566,0.0022685788088537256,0.013872169736782798,0.09291754450177998,0.658117007972691,4.847359899012875,36.766866927748964
C032,0.2828,0.626263,-0.9606,0.704,1.1095,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.08468791e-06
 6.07846283e-06 6.07223775e-06]",1.0020765298836243,0.0033693912273735378,0.0026321349937559876,0.010274863127980526,0.06017198850187397,0.405411695154175,2.9237514897947796,21.963826425233066,169.59621087578904,1335.8840639732452
C043,0.2525,0.767677,-1.203,0.7566,2.2932,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.45649329e-06
 7.44891280e-06 7.44133230e-06]",1.011655228374376,0.019134204234245545,0.027731623330086913,0.12882654345055605,0.7891156151759465,5.414263013364525,39.42467131993691,297.96223084009387,2310.501334612812,18257.383647089406
C030,0.3111,0.638384,-1.1606,0.8838,5.7783,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 2.47613992e-06 0.00000000e+00 ... 1.13570172e-05
 1.13340383e-05 1.13110595e-05]",1.0692158457688024,0.162236378825316,0.4514593521942119,2.42643292806395,15.425083686411886,107.23934584543272,784.7255718229571,5937.616329909446,46001.27198437222,362726.4769108519
C006,0.3939,0.6606059999999999,-1.1485,0.7707,4.8744,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.07869428e-05
 1.07825170e-05 1.07780912e-05]",1.0598102385899242,0.13251642467059047,0.34302779676887923,1.8060604111203293,11.391370677021397,78.9096758122299,576.3549829400695,4356.940173445512,33742.77760968049,266069.98825370707
C047,0.2586,0.7030299999999999,-0.7121,0.8071,4.1931,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.97739245e-06
 8.92703634e-06 8.87668022e-06]",1.0310479184044752,0.06350479333226838,0.14840030704880144,0.7694947968320462,4.866251329940018,33.83017732846819,248.00413573546248,1881.5902072536326,14624.381719511517,115724.31745320534
C001,0.3616,0.771717,-0.8091,0.7788,2.5114,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[-5.82964154e-07  2.48768140e-07  8.78781420e-07 ...  9.09942502e-06
  9.07803520e-06  9.05664537e-06]",1.0238030430898772,0.05052073953736581,0.12288870635939841,0.6398129912145402,4.060851307255825,28.292004084252792,207.76135208595585,1578.615745192654,12285.940959775506,97339.19390094875
C056,0.2263,0.668687,-0.803,0.8515,3.6287,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.79065560e-06
 8.78091225e-06 8.77116890e-06]",1.0239681608304965,0.04774858553639556,0.10693886090810127,0.5504848194925324,3.4810384407558423,24.218080041385434,177.70740177907535,1349.5992349587736,10500.119757644654,83172.04489862296
C052,0.4,0.692929,-0.9,0.8535,1.6768,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.77494930e-06
 8.77031514e-06 8.76568097e-06]",1.0166218534905012,0.03689863968256894,0.09433207661450854,0.4964650587007023,3.1708122175070264,22.165872023258146,163.1523533374724,1241.9310502536678,9680.695138146208,76805.66094413676
C051,0.2404,0.791919,-1.1364,0.7929,0.885,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.91896241e-06
 5.91553766e-06 5.91211291e-06]",1.0012813198732253,0.0023450742919781274,0.0019145978053232203,0.007498917874291527,0.044208700822853275,0.30075408472483306,2.1939652199645567,16.680998301264584,130.34488340416274,1038.438329565135
C015,0.3515,0.7818179999999999,-1.0455,0.7263,0.7119,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.00049349e-06
 6.00004003e-06 5.99958658e-06]",1.0011694483740188,0.002186467788766181,0.0017017744038543739,0.006378411520372383,0.036744686103571844,0.24571636138119327,1.7659281239468614,13.246581196355645,102.24134388941715,805.4433996506515
C016,0.202,0.636364,-0.9182,0.8192,3.9131,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0.00188014 0.00192139 0.00196265 ... 0.         0.         0.        ],"[2.74423503e-05 2.77296243e-05 2.80168984e-05 ... 6.00026063e-06
 5.99240809e-06 5.98455556e-06]",1.0112968100361792,0.015010312048386387,0.010207165685164481,0.039835910690785556,0.23193072935194495,1.5665883506280558,11.335769313522523,85.45322751924077,662.1066173305985,5232.652771418806
C067,0.3414,0.670707,-0.7727,0.7323,1.8918,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.7183868e-06 7.7126821e-06
 7.7069774e-06]",1.0105751674822314,0.019223559796679668,0.0348676066312589,0.17037224606222176,1.0611207799223994,7.331666653791732,53.60423530435298,406.30253010002724,3158.019202208562,25006.180922139658
C033,0.2283,0.79798,-0.9727,0.7808,0.7926,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.67567856e-06
 5.67867127e-06 5.68166397e-06]",1.0006700635564463,0.001474067042820324,0.00104025178937824,0.003930692061190759,0.02299125228552929,0.15534793677838316,1.124093548801653,8.469130647332904,65.54145078304416,517.0341141819729
C012,0.2465,0.620202,-1.1788,0.8333,0.6496,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.32516360e-06
 5.32392465e-06 5.32268571e-06]",1.00040521703289,0.001114196412686118,0.0007296402534160584,0.0026437322807265147,0.015008995029335939,0.09890804606465661,0.7006532669886674,5.185456170540484,39.542313818628784,308.23387980542867
C006,0.3939,0.6606059999999999,-1.1485,0.7707,1.0046,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.04603817e-06
 7.05879119e-06 7.07154421e-06]",1.004294518684146,0.0076115161912539715,0.011168118448308331,0.051220145913418565,0.31262660833192085,2.1390098461343356,15.550878909388096,117.45589595365858,910.8998971080225,7202.95149993543
C061,0.3838,0.7151519999999999,-1.1061,0.7242,1.5628,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.53580164e-06
 7.51300838e-06 7.49021513e-06]",1.0096361857475875,0.0170790301389336,0.02882168418415422,0.13781425779235323,0.8531425787201922,5.884984747108563,43.02336287829757,326.28350932033777,2538.162324024802,20116.744258956052
C030,0.3111,0.638384,-1.1606,0.8838,0.8023,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.52161999e-06
 6.53344382e-06 6.54526766e-06]",1.002134914940761,0.0040530554121209796,0.0055675768239560565,0.025096644825520025,0.15231179528606212,1.0376623399903895,7.51303498467776,56.50787897346386,436.3312346711879,3434.953971493325
C024,0.2808,0.721212,-0.797,0.7141,0.6007,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.03079734e-06
 5.02889043e-06 5.02698352e-06]",1.0001546181214993,0.0007497386942550218,0.00032714305157123416,0.0009455095137228328,0.005020139997947938,0.03229749707557154,0.2260232338625784,1.6580759947256076,12.537705641666912,96.83430725511445
C004,0.2505,0.672727,-1.2333,0.8556,5.7247,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.95015152e-06
 9.92657782e-06 9.90300412e-06]",1.0502976498674064,0.10234634153097955,0.23663402202700684,1.217888574175381,7.630368970221269,52.75241077601779,385.121103614351,2911.774739184464,22561.056236953424,178010.88765392403
C059,0.3818,0.7333329999999999,-0.9061,0.7222,2.8678,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.98792410e-06
 8.95964882e-06 8.93137354e-06]",1.0262962626114642,0.05186881297338082,0.1133177645794056,0.5765815523076168,3.628047866835276,25.18815306128347,184.62315327908578,1401.1141447122748,10894.619253597733,86250.47441632322
C052,0.4,0.692929,-0.9,0.8535,0.8999,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.06502241e-06
 7.06470921e-06 7.06439601e-06]",1.0043958512042568,0.008813280434635683,0.017049757773307476,0.08392559072275589,0.526068995339417,3.651495992618054,26.79763926170085,203.74267361953815,1587.5651597889196,12596.25380001777
C024,0.2808,0.721212,-0.797,0.7141,0.8621,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.72843282e-06
 5.72132097e-06 5.71420911e-06]",1.001036148694537,0.0019739767970508126,0.001440297658069422,0.0052970075017471216,0.030090640279594443,0.19874328010097547,1.412187116718707,10.482251996237368,80.12208073123382,625.5390006382103
C011,0.3192,0.642424,-0.7364,0.8273,0.8966,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.51668445e-06
 6.52321395e-06 6.52974346e-06]",1.0023547167555138,0.004568761484922136,0.00695931646729135,0.032265916015334545,0.1979073288019526,1.357862055601406,9.891845412533588,74.8291180916439,580.9999161154333,4598.200141204255
C014,0.2889,0.616162,-1.0576,0.8818,0.808,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.02385792e-06
 6.01092426e-06 5.99799060e-06]",1.0017591089148195,0.0033909798576736,0.004407068782943454,0.019697291617595834,0.11952195773755664,0.8157899093455494,5.924198786437877,44.72235551764223,346.7430533037708,2741.2964487623412
C026,0.3253,0.7111109999999999,-1.2152,0.7162,1.0816,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.44789595e-06
 6.44946242e-06 6.45102888e-06]",1.0031358417327214,0.005028419971986857,0.004792973994448179,0.019418220780169686,0.11387202015081309,0.7654095307973808,5.510916476793228,41.38249254671663,319.765978552802,2522.7368077887145
C039,0.2566,0.618182,-0.7909,0.801,0.2715,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.37240610e-06
 3.37106713e-06 3.36972817e-06]",0.9996175853019573,8.610221428996997e-05,1.144337841656051e-05,7.062765281734009e-06,1.0251377195390354e-05,2.192214381610411e-05,5.564492723964589e-05,0.0001543868728565939,0.0004522654038131079,0.0013749395750769853
C063,0.3475,0.7696970000000001,-1.1667,0.7343,1.6857,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.64521359e-06
 7.63615330e-06 7.62709300e-06]",1.0102623579678207,0.017985407378838074,0.029698142897076733,0.14072252686140807,0.8658650826143257,5.944585835146204,43.28422223419266,327.11957013670064,2537.062006237333,20057.031966556297
C048,0.2081,0.723232,-0.8758,0.7384,2.6701,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[5.98109851e-07 5.40121188e-07 4.82132525e-07 ... 7.01884197e-06
 7.00314594e-06 6.98744992e-06]",1.0094939521686241,0.015021426823245365,0.0195118503424895,0.08914690129142837,0.5441335515985749,3.7299659236123444,27.160692710757772,205.37919601491078,1593.908066532856,12608.4335130089
C043,0.2525,0.767677,-1.203,0.7566,1.6369,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.97176465e-06
 6.97001797e-06 6.96827128e-06]",1.0061178216541875,0.009790356138098238,0.011944730483558545,0.0530773278809128,0.32134868982445797,2.193088788270292,15.92283833853677,120.14692716902604,930.963745581857,7355.715590816377
C018,0.3172,0.729293,-0.7061,0.8152,0.6221,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.62079916e-06
 5.61768891e-06 5.61457865e-06]",1.0007333497741007,0.0017333274186225136,0.001854107782346146,0.007617079810289963,0.04461293548340756,0.29840540173933755,2.1378636874643084,15.983158320653116,123.04154587606763,967.6665133966948
C002,0.3434,0.765657,-0.9121,0.8879,0.2718,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.13403851e-06
 4.13199061e-06 4.12994272e-06]",0.9997330471527499,0.00023172576062435225,8.10070804530383e-05,0.0001834742451285886,0.0008504335637652624,0.004971969241888878,0.03213863774404923,0.21945164033080614,1.5504760617241828,11.210123385482397
C067,0.3414,0.670707,-0.7727,0.7323,3.7197,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.00422917e-06
 8.96390729e-06 8.92358541e-06]",1.0306280930474678,0.0601321391010363,0.13127737265375217,0.6679548902058975,4.189521467754911,29.00075833323687,212.00836767273034,1605.2062073314705,12456.107086668393,98435.29727138887
C017,0.3273,0.652525,-1.2515,0.8475,1.0755,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.97831576e-06
 6.96843455e-06 6.95855335e-06]",1.0047318261441862,0.008583335330216837,0.013686572996346782,0.0643493293596972,0.3965874931677868,2.7275207186401085,19.890593424500533,150.50606872907747,1168.3050364246978,9241.146878593736
C032,0.2828,0.626263,-0.9606,0.704,0.3653,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.83543074e-06
 3.83361831e-06 3.83180587e-06]",0.9996923810193015,0.0001677875517569538,2.1092816408793102e-05,1.3885751451151224e-05,2.8815550165099456e-05,0.00010558787079425348,0.0004727783528352534,0.0022729169399123236,0.011249654124236239,0.05645846231394702
C028,0.3091,0.777778,-1.1303,0.8778,1.4199,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.75143558e-06
 7.73059874e-06 7.70976190e-06]",1.0093217040115083,0.01844285847609218,0.0383114871190675,0.1916826484858086,1.2027350756489688,8.332271404260744,60.98367275213391,462.36867963484787,3593.3095427735075,28441.691116563255
C002,0.3434,0.765657,-0.9121,0.8879,3.5012,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 1.53983581e-06 ... 1.11879787e-05
 1.12015247e-05 1.12150708e-05]",1.0481324201499083,0.11918173082822436,0.3525870036197621,1.9224810298471864,12.365587204131987,86.58480351281082,636.970265514295,4840.903800130471,37650.77563866802,297945.8126201379
C033,0.2283,0.79798,-0.9727,0.7808,0.5638,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.83164082e-06
 4.82919573e-06 4.82675063e-06]",1.0000028445703597,0.0005580630851917749,0.00022463543580158806,0.0006287321993638569,0.003267634233130549,0.02066251752845532,0.14322194565588234,1.049555179735698,7.990367791273775,62.548019748334845
C055,0.3374,0.624242,-0.9424,0.8859,0.7216,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.12992644e-06
 6.12257090e-06 6.11521536e-06]",1.0017488653338318,0.00353006646939213,0.005142447422455477,0.02343756085094464,0.14227624713990036,0.9673874305272973,6.990285871143753,52.49967844402529,405.05396737109817,3188.076521293196
C051,0.2404,0.791919,-1.1364,0.7929,5.0371,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.82252773e-06
 8.78834215e-06 8.75415658e-06]",1.0375517421705471,0.06989548619332317,0.13945252830477886,0.6946551929414249,4.312943030671448,29.721549409493207,216.68567374776387,1637.342052812136,12684.576667591558,100095.32736931376
C058,0.2929,0.779798,-0.9364,0.7081,1.4768,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.77156460e-06
 6.76896869e-06 6.76637277e-06]",1.005077162094371,0.008236880463858188,0.009992914075541022,0.044250275645884955,0.2682119225404209,1.8346808243987789,13.358872575735823,101.11088941111245,785.8856102666907,6227.975068021667
C052,0.4,0.692929,-0.9,0.8535,0.6172,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.27141624e-06
 6.27493730e-06 6.27845837e-06]",1.0015179152441058,0.003143417467911571,0.004464697816838359,0.02016594447471018,0.12263902109540542,0.8369866050862325,6.068712751947212,45.69758129440509,353.20591140425284,2782.993618956042
